INFO 2026-02-07 17:18:47 db_utils.py:102 [1m[34mLogs will be synced with wandb.[0m
INFO 2026-02-07 17:18:47 db_utils.py:103 Track this run --> [1m[33mhttps://wandb.ai/woolimi-ecole42/lerobot/runs/o8qme2kx[0m
INFO 2026-02-07 17:18:47 ot_train.py:217 Device selection: accelerator.device=cuda | cfg.policy.device=cuda | CUDA_VISIBLE_DEVICES=None
INFO 2026-02-07 17:18:47 ot_train.py:232 Torch backends: torch=2.7.1+cu126 | cuda_available=True (build=12.6, count=1, gpu0=NVIDIA RTX 6000 Ada Generation) | mps_available=False | xpu_available=False
INFO 2026-02-07 17:18:47 ot_train.py:258 Creating dataset
INFO 2026-02-07 17:18:48 ot_train.py:278 Creating policy
INFO 2026-02-07 17:18:49 ot_train.py:333 Creating optimizer and scheduler
INFO 2026-02-07 17:18:49 ot_train.py:370 [1m[33mOutput dir:[0m outputs/train/v1.0
INFO 2026-02-07 17:18:49 ot_train.py:377 cfg.steps=400000 (400K)
INFO 2026-02-07 17:18:49 ot_train.py:378 dataset.num_frames=62498 (62K)
INFO 2026-02-07 17:18:49 ot_train.py:379 dataset.num_episodes=185
INFO 2026-02-07 17:18:49 ot_train.py:382 Effective batch size: 16 x 1 = 16
INFO 2026-02-07 17:18:49 ot_train.py:383 num_learnable_params=51597190 (52M)
INFO 2026-02-07 17:18:49 ot_train.py:384 num_total_params=51597190 (52M)
INFO 2026-02-07 17:18:49 ot_train.py:440 Start offline training on a fixed dataset, with effective batch size: 16
INFO 2026-02-07 17:21:30 ot_train.py:470 step:200 smpl:3K ep:9 epch:0.05 loss:6.014 grdn:115.258 lr:1.0e-05 updt_s:0.759 data_s:0.046
INFO 2026-02-07 18:48:11 ot_train.py:470 step:7K smpl:112K ep:332 epch:1.79 loss:0.271 grdn:14.787 lr:1.0e-05 updt_s:0.737 data_s:0.023
INFO 2026-02-07 18:50:44 ot_train.py:470 step:7K smpl:115K ep:341 epch:1.84 loss:0.255 grdn:15.090 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 18:53:16 ot_train.py:470 step:7K smpl:118K ep:350 epch:1.89 loss:0.252 grdn:14.618 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 18:55:48 ot_train.py:470 step:8K smpl:122K ep:360 epch:1.95 loss:0.254 grdn:14.807 lr:1.0e-05 updt_s:0.736 data_s:0.023
INFO 2026-02-07 18:58:20 ot_train.py:470 step:8K smpl:125K ep:369 epch:2.00 loss:0.244 grdn:14.947 lr:1.0e-05 updt_s:0.736 data_s:0.023
INFO 2026-02-07 19:01:01 ot_train.py:470 step:8K smpl:128K ep:379 epch:2.05 loss:0.243 grdn:14.318 lr:1.0e-05 updt_s:0.752 data_s:0.052
INFO 2026-02-07 19:03:34 ot_train.py:470 step:8K smpl:131K ep:388 epch:2.10 loss:0.239 grdn:13.998 lr:1.0e-05 updt_s:0.742 data_s:0.024
INFO 2026-02-07 19:06:09 ot_train.py:470 step:8K smpl:134K ep:398 epch:2.15 loss:0.236 grdn:14.032 lr:1.0e-05 updt_s:0.748 data_s:0.024
INFO 2026-02-07 19:08:43 ot_train.py:470 step:9K smpl:138K ep:407 epch:2.20 loss:0.233 grdn:14.264 lr:1.0e-05 updt_s:0.747 data_s:0.024
INFO 2026-02-07 19:11:17 ot_train.py:470 step:9K smpl:141K ep:417 epch:2.25 loss:0.234 grdn:14.251 lr:1.0e-05 updt_s:0.745 data_s:0.024
INFO 2026-02-07 19:13:51 ot_train.py:470 step:9K smpl:144K ep:426 epch:2.30 loss:0.226 grdn:13.389 lr:1.0e-05 updt_s:0.744 data_s:0.024
INFO 2026-02-07 19:13:51 ot_train.py:490 Checkpoint policy after step 9000
INFO 2026-02-07 19:16:28 ot_train.py:470 step:9K smpl:147K ep:436 epch:2.36 loss:0.223 grdn:13.391 lr:1.0e-05 updt_s:0.743 data_s:0.023
INFO 2026-02-07 19:19:01 ot_train.py:470 step:9K smpl:150K ep:445 epch:2.41 loss:0.225 grdn:14.232 lr:1.0e-05 updt_s:0.743 data_s:0.023
INFO 2026-02-07 19:21:35 ot_train.py:470 step:10K smpl:154K ep:455 epch:2.46 loss:0.220 grdn:13.117 lr:1.0e-05 updt_s:0.746 data_s:0.023
INFO 2026-02-07 19:24:08 ot_train.py:470 step:10K smpl:157K ep:464 epch:2.51 loss:0.220 grdn:13.249 lr:1.0e-05 updt_s:0.743 data_s:0.023
INFO 2026-02-07 19:26:42 ot_train.py:470 step:10K smpl:160K ep:474 epch:2.56 loss:0.216 grdn:13.565 lr:1.0e-05 updt_s:0.744 data_s:0.023
INFO 2026-02-07 19:29:15 ot_train.py:470 step:10K smpl:163K ep:483 epch:2.61 loss:0.210 grdn:13.175 lr:1.0e-05 updt_s:0.746 data_s:0.023
INFO 2026-02-07 19:31:49 ot_train.py:470 step:10K smpl:166K ep:493 epch:2.66 loss:0.211 grdn:13.251 lr:1.0e-05 updt_s:0.743 data_s:0.023
INFO 2026-02-07 19:34:22 ot_train.py:470 step:11K smpl:170K ep:502 epch:2.71 loss:0.212 grdn:13.073 lr:1.0e-05 updt_s:0.744 data_s:0.023
INFO 2026-02-07 19:36:56 ot_train.py:470 step:11K smpl:173K ep:512 epch:2.76 loss:0.207 grdn:12.660 lr:1.0e-05 updt_s:0.744 data_s:0.023
INFO 2026-02-07 19:39:29 ot_train.py:470 step:11K smpl:176K ep:521 epch:2.82 loss:0.206 grdn:12.623 lr:1.0e-05 updt_s:0.744 data_s:0.023
INFO 2026-02-07 19:42:02 ot_train.py:470 step:11K smpl:179K ep:530 epch:2.87 loss:0.210 grdn:12.895 lr:1.0e-05 updt_s:0.743 data_s:0.023
INFO 2026-02-07 19:44:36 ot_train.py:470 step:11K smpl:182K ep:540 epch:2.92 loss:0.204 grdn:12.551 lr:1.0e-05 updt_s:0.743 data_s:0.023
INFO 2026-02-07 19:47:10 ot_train.py:470 step:12K smpl:186K ep:549 epch:2.97 loss:0.202 grdn:12.122 lr:1.0e-05 updt_s:0.747 data_s:0.023
INFO 2026-02-07 19:49:48 ot_train.py:470 step:12K smpl:189K ep:559 epch:3.02 loss:0.199 grdn:12.238 lr:1.0e-05 updt_s:0.741 data_s:0.051
INFO 2026-02-07 19:52:21 ot_train.py:470 step:12K smpl:192K ep:568 epch:3.07 loss:0.198 grdn:12.339 lr:1.0e-05 updt_s:0.740 data_s:0.023
INFO 2026-02-07 19:52:21 ot_train.py:490 Checkpoint policy after step 12000
INFO 2026-02-07 19:54:57 ot_train.py:470 step:12K smpl:195K ep:578 epch:3.12 loss:0.196 grdn:11.748 lr:1.0e-05 updt_s:0.740 data_s:0.023
INFO 2026-02-07 19:57:29 ot_train.py:470 step:12K smpl:198K ep:587 epch:3.17 loss:0.191 grdn:12.249 lr:1.0e-05 updt_s:0.737 data_s:0.023
INFO 2026-02-07 20:00:01 ot_train.py:470 step:13K smpl:202K ep:597 epch:3.23 loss:0.193 grdn:12.819 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 20:02:36 ot_train.py:470 step:13K smpl:205K ep:606 epch:3.28 loss:0.190 grdn:11.572 lr:1.0e-05 updt_s:0.748 data_s:0.023
INFO 2026-02-07 20:05:08 ot_train.py:470 step:13K smpl:208K ep:616 epch:3.33 loss:0.191 grdn:11.919 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 20:07:40 ot_train.py:470 step:13K smpl:211K ep:625 epch:3.38 loss:0.189 grdn:11.280 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 20:10:13 ot_train.py:470 step:13K smpl:214K ep:635 epch:3.43 loss:0.187 grdn:11.593 lr:1.0e-05 updt_s:0.740 data_s:0.023
INFO 2026-02-07 20:12:45 ot_train.py:470 step:14K smpl:218K ep:644 epch:3.48 loss:0.188 grdn:12.112 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 20:15:18 ot_train.py:470 step:14K smpl:221K ep:654 epch:3.53 loss:0.184 grdn:11.236 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 20:17:50 ot_train.py:470 step:14K smpl:224K ep:663 epch:3.58 loss:0.184 grdn:11.293 lr:1.0e-05 updt_s:0.737 data_s:0.023
INFO 2026-02-07 20:20:23 ot_train.py:470 step:14K smpl:227K ep:673 epch:3.64 loss:0.185 grdn:11.493 lr:1.0e-05 updt_s:0.742 data_s:0.023
INFO 2026-02-07 20:22:56 ot_train.py:470 step:14K smpl:230K ep:682 epch:3.69 loss:0.182 grdn:11.139 lr:1.0e-05 updt_s:0.742 data_s:0.023
INFO 2026-02-07 20:25:29 ot_train.py:470 step:15K smpl:234K ep:691 epch:3.74 loss:0.182 grdn:10.870 lr:1.0e-05 updt_s:0.741 data_s:0.023
INFO 2026-02-07 20:28:02 ot_train.py:470 step:15K smpl:237K ep:701 epch:3.79 loss:0.182 grdn:10.735 lr:1.0e-05 updt_s:0.740 data_s:0.023
INFO 2026-02-07 20:30:35 ot_train.py:470 step:15K smpl:240K ep:710 epch:3.84 loss:0.183 grdn:10.950 lr:1.0e-05 updt_s:0.741 data_s:0.023
INFO 2026-02-07 20:30:35 ot_train.py:490 Checkpoint policy after step 15000
INFO 2026-02-07 20:33:10 ot_train.py:470 step:15K smpl:243K ep:720 epch:3.89 loss:0.178 grdn:11.265 lr:1.0e-05 updt_s:0.740 data_s:0.023
INFO 2026-02-07 20:35:42 ot_train.py:470 step:15K smpl:246K ep:729 epch:3.94 loss:0.179 grdn:10.759 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 20:38:14 ot_train.py:470 step:16K smpl:250K ep:739 epch:3.99 loss:0.177 grdn:10.850 lr:1.0e-05 updt_s:0.737 data_s:0.023
INFO 2026-02-07 20:40:53 ot_train.py:470 step:16K smpl:253K ep:748 epch:4.04 loss:0.175 grdn:11.556 lr:1.0e-05 updt_s:0.741 data_s:0.052
INFO 2026-02-07 20:43:25 ot_train.py:470 step:16K smpl:256K ep:758 epch:4.10 loss:0.170 grdn:11.132 lr:1.0e-05 updt_s:0.739 data_s:0.023
INFO 2026-02-07 20:45:59 ot_train.py:470 step:16K smpl:259K ep:767 epch:4.15 loss:0.173 grdn:10.393 lr:1.0e-05 updt_s:0.743 data_s:0.023
INFO 2026-02-07 20:48:31 ot_train.py:470 step:16K smpl:262K ep:777 epch:4.20 loss:0.176 grdn:11.090 lr:1.0e-05 updt_s:0.739 data_s:0.023
INFO 2026-02-07 20:51:04 ot_train.py:470 step:17K smpl:266K ep:786 epch:4.25 loss:0.175 grdn:11.232 lr:1.0e-05 updt_s:0.739 data_s:0.023
INFO 2026-02-07 20:53:36 ot_train.py:470 step:17K smpl:269K ep:796 epch:4.30 loss:0.173 grdn:10.346 lr:1.0e-05 updt_s:0.740 data_s:0.023
INFO 2026-02-07 20:56:09 ot_train.py:470 step:17K smpl:272K ep:805 epch:4.35 loss:0.170 grdn:11.109 lr:1.0e-05 updt_s:0.739 data_s:0.024
INFO 2026-02-07 20:58:41 ot_train.py:470 step:17K smpl:275K ep:815 epch:4.40 loss:0.170 grdn:10.750 lr:1.0e-05 updt_s:0.738 data_s:0.023
INFO 2026-02-07 21:01:16 ot_train.py:470 step:17K smpl:278K ep:824 epch:4.45 loss:0.170 grdn:10.614 lr:1.0e-05 updt_s:0.750 data_s:0.023
INFO 2026-02-07 21:03:49 ot_train.py:470 step:18K smpl:282K ep:834 epch:4.51 loss:0.169 grdn:10.673 lr:1.0e-05 updt_s:0.742 data_s:0.023
INFO 2026-02-07 21:06:22 ot_train.py:470 step:18K smpl:285K ep:843 epch:4.56 loss:0.168 grdn:10.805 lr:1.0e-05 updt_s:0.740 data_s:0.023
INFO 2026-02-07 21:08:55 ot_train.py:470 step:18K smpl:288K ep:853 epch:4.61 loss:0.168 grdn:10.352 lr:1.0e-05 updt_s:0.741 data_s:0.023
INFO 2026-02-07 21:08:55 ot_train.py:490 Checkpoint policy after step 18000
INFO 2026-02-07 21:11:30 ot_train.py:470 step:18K smpl:291K ep:862 epch:4.66 loss:0.168 grdn:10.300 lr:1.0e-05 updt_s:0.740 data_s:0.023
INFO 2026-02-07 21:14:04 ot_train.py:470 step:18K smpl:294K ep:871 epch:4.71 loss:0.170 grdn:10.075 lr:1.0e-05 updt_s:0.743 data_s:0.023
INFO 2026-02-07 21:16:37 ot_train.py:470 step:19K smpl:298K ep:881 epch:4.76 loss:0.168 grdn:10.795 lr:1.0e-05 updt_s:0.742 data_s:0.023
INFO 2026-02-07 21:19:10 ot_train.py:470 step:19K smpl:301K ep:890 epch:4.81 loss:0.167 grdn:10.738 lr:1.0e-05 updt_s:0.742 data_s:0.023
INFO 2026-02-07 21:21:43 ot_train.py:470 step:19K smpl:304K ep:900 epch:4.86 loss:0.162 grdn:9.615 lr:1.0e-05 updt_s:0.741 data_s:0.023
INFO 2026-02-07 21:24:16 ot_train.py:470 step:19K smpl:307K ep:909 epch:4.92 loss:0.167 grdn:10.063 lr:1.0e-05 updt_s:0.742 data_s:0.023
INFO 2026-02-07 21:26:49 ot_train.py:470 step:19K smpl:310K ep:919 epch:4.97 loss:0.162 grdn:9.864 lr:1.0e-05 updt_s:0.740 data_s:0.024
INFO 2026-02-07 21:29:27 ot_train.py:470 step:20K smpl:314K ep:928 epch:5.02 loss:0.168 grdn:10.303 lr:1.0e-05 updt_s:0.736 data_s:0.051
INFO 2026-02-07 21:32:00 ot_train.py:470 step:20K smpl:317K ep:938 epch:5.07 loss:0.162 grdn:10.095 lr:1.0e-05 updt_s:0.741 data_s:0.023
INFO 2026-02-07 21:34:32 ot_train.py:470 step:20K smpl:320K ep:947 epch:5.12 loss:0.162 grdn:10.484 lr:1.0e-05 updt_s:0.739 data_s:0.023
INFO 2026-02-07 21:37:05 ot_train.py:470 step:20K smpl:323K ep:957 epch:5.17 loss:0.166 grdn:9.932 lr:1.0e-05 updt_s:0.737 data_s:0.024
INFO 2026-02-07 21:39:37 ot_train.py:470 step:20K smpl:326K ep:966 epch:5.22 loss:0.163 grdn:9.343 lr:1.0e-05 updt_s:0.738 data_s:0.024
INFO 2026-02-07 21:42:10 ot_train.py:470 step:21K smpl:330K ep:976 epch:5.27 loss:0.162 grdn:9.591 lr:1.0e-05 updt_s:0.742 data_s:0.024
INFO 2026-02-07 21:44:43 ot_train.py:470 step:21K smpl:333K ep:985 epch:5.32 loss:0.158 grdn:10.125 lr:1.0e-05 updt_s:0.740 data_s:0.024
INFO 2026-02-07 21:47:15 ot_train.py:470 step:21K smpl:336K ep:995 epch:5.38 loss:0.164 grdn:9.580 lr:1.0e-05 updt_s:0.737 data_s:0.024
INFO 2026-02-07 21:47:15 ot_train.py:490 Checkpoint policy after step 21000
